Date,Close,High,Low,Open,Volume,Stock
2020-01-01,1866.1141357421875,1880.146842222534,1854.4056409366908,1866.4584166902255,1354908,TCS
2020-01-02,1857.5478515625,1876.746243176184,1850.273182660898,1876.746243176184,2380752,TCS
2020-01-03,1894.566162109375,1913.8076319562024,1863.0138171629428,1863.0138171629428,4655761,TCS
2020-01-06,1894.3946533203125,1916.3479195756715,1883.5901606363286,1898.3118467869285,3023209,TCS
2020-01-07,1899.043701171875,1906.6195621431602,1880.060540719551,1894.4377357594697,2429317,TCS
2020-01-08,1941.572265625,1945.661598630972,1895.7717779948407,1898.3114269828732,5197454,TCS
2020-01-09,1906.3614501953125,1938.7316302093247,1902.6163971952303,1935.976752575916,3734173,TCS
2020-01-10,1905.6729736328125,1923.2785928420933,1900.8948670525256,1918.1131176598853,1915807,TCS
2020-01-13,1885.6995849609375,1910.3215538243012,1880.8353037248214,1909.3746762816877,2843893,TCS
2020-01-14,1899.94775390625,1919.662776699493,1889.702979004724,1889.702979004724,2948452,TCS
2020-01-15,1917.16552734375,1920.695351866636,1889.0137370156074,1905.198930381383,2620681,TCS
2020-01-16,1927.4102783203125,1936.1915407369038,1906.9205258925042,1917.2083846613807,3117214,TCS
2020-01-17,1910.45068359375,1940.1090720709492,1905.1990341752853,1929.0893519332446,3281059,TCS
2020-01-20,1868.4818115234375,1930.3382579094582,1856.2997716926293,1889.6170484534528,5817599,TCS
2020-01-21,1869.084228515625,1882.42837300351,1857.8923653967538,1868.137140639768,1902980,TCS
2020-01-22,1899.94775390625,1902.6166667883554,1871.3655003152235,1877.6502037400014,1773686,TCS
2020-01-23,1890.49951171875,1913.6244029087607,1884.2437223281115,1906.7646483988144,2069866,TCS
2020-01-24,1883.984375,1890.4990652348972,1872.4220374662061,1890.4990652348972,1319430,TCS
2020-01-27,1871.7747802734375,1892.6561255712888,1868.1075944644426,1889.4203733868817,1549101,TCS
2020-01-28,1884.286376953125,1887.7810314844728,1856.8903414782483,1875.8734211773753,1743024,TCS
2020-01-29,1859.1341552734375,1887.0477888309656,1855.1648810310244,1885.3652395594365,2306761,TCS
2020-01-30,1844.6810302734375,1868.1077943305613,1833.5931006708743,1863.7934576231005,2098567,TCS
2020-01-31,1793.9447021484375,1850.2899915325381,1787.516381462467,1846.0186289164892,3287223,TCS
2020-02-03,1814.1788330078125,1893.7351706155982,1806.1541235048762,1856.8907722391498,4728073,TCS
2020-02-04,1818.708740234375,1843.6887090284197,1800.4591792106855,1837.0446722614088,3509339,TCS
2020-02-05,1852.1881103515625,1860.946130437135,1815.7319617026758,1824.9646010034498,2439322,TCS
2020-02-06,1836.4837646484375,1876.0461053017345,1825.395835202132,1850.85042141743,2640065,TCS
2020-02-07,1843.5594482421875,1856.027840463638,1828.416082725453,1845.6734313118186,2083442,TCS
2020-02-10,1865.475830078125,1869.8333518720383,1828.4157234041759,1847.3124321282573,2383032,TCS
2020-02-11,1858.098876953125,1876.5643687115164,1853.0944137483752,1866.3824896041258,1335820,TCS
2020-02-12,1873.0693359375,1885.3651959108315,1855.1648380815961,1856.114076449192,1620407,TCS
2020-02-13,1891.3621826171875,1895.719705182326,1873.2851524582748,1874.9677017803808,1645948,TCS
2020-02-14,1884.6744384765625,1908.6621880352313,1873.2846339170376,1887.9533758684838,1500115,TCS
2020-02-17,1901.1123046875,1912.9767296004482,1889.8518447288384,1895.6761987770128,1774724,TCS
2020-02-18,1911.898681640625,1916.4287360594958,1886.2715587746434,1898.2653328763918,2486223,TCS
2020-02-19,1895.159423828125,1924.1948356259552,1890.1115638738363,1911.8989717660136,1760463,TCS
2020-02-20,1861.0325927734375,1910.7336324177,1856.243636205008,1902.1913287688274,2317278,TCS
2020-02-24,1825.266845703125,1880.1450921656215,1817.8029154506817,1860.3423252236662,3092877,TCS
2020-02-25,1860.4715576171875,1878.160340242966,1821.5131767326154,1825.3960802358351,2674567,TCS
2020-02-26,1832.3851318359375,1867.1585164325793,1823.1954684471564,1858.6162141971745,2686842,TCS
2020-02-27,1816.7672119140625,1829.2356030339017,1800.1138298673857,1829.2356030339017,2349001,TCS
2020-02-28,1725.8642578125,1785.7040911665013,1717.106132602724,1784.4097900615243,4298076,TCS
2020-03-02,1726.856689453125,1772.2865769478046,1713.3958728156638,1755.935280716575,2667076,TCS
