Date,Close,High,Low,Open,Volume,Stock
2020-01-01,1866.114013671875,1880.1467192342836,1854.40551963228,1866.4582945973923,1354908,TCS
2020-01-02,1857.54736328125,1876.7457498483805,1850.2726962918919,1876.7457498483805,2380752,TCS
2020-01-03,1894.56640625,1913.8078785763528,1863.0140572376192,1863.0140572376192,4655761,TCS
2020-01-06,1894.39501953125,1916.3482900304587,1883.5905247586184,1898.3122137551102,3023209,TCS
2020-01-07,1899.0435791015625,1906.6194395858722,1880.060419869474,1894.437613985228,2429317,TCS
2020-01-08,1941.5732421875,1945.6625772503048,1895.7727315208358,1898.3123817862486,5197454,TCS
2020-01-09,1906.3616943359375,1938.7318784954782,1902.61664085624,1935.9770005092626,3734173,TCS
2020-01-10,1905.6728515625,1923.2784696440306,1900.8947452882808,1918.1129947927036,1915807,TCS
2020-01-13,1885.6998291015625,1910.3218011527208,1880.8355472356702,1909.3749234875156,2843893,TCS
2020-01-14,1899.9473876953125,1919.662406688526,1889.7026147684453,1889.7026147684453,2948452,TCS
2020-01-15,1917.165771484375,1920.6955964567649,1889.0139775712546,1905.1991729981269,2620681,TCS
2020-01-16,1927.4107666015625,1936.1920312427585,1906.9210089829746,1917.20887035813,3117214,TCS
2020-01-17,1910.451416015625,1940.109815863153,1905.1997645838014,1929.090091500747,3281059,TCS
2020-01-20,1868.4815673828125,1930.3380056865112,1856.2995291437408,1889.6168015512435,5817599,TCS
2020-01-21,1869.083984375,1882.4281271198668,1857.892122718015,1868.136896622852,1902980,TCS
2020-01-22,1899.9473876953125,1902.6163000629904,1871.365139613455,1877.6498418268698,1773686,TCS
2020-01-23,1890.4991455078125,1913.6240322182728,1884.2433573289904,1906.7642790371378,2069866,TCS
2020-01-24,1883.984375,1890.4990652348972,1872.4220374662061,1890.4990652348972,1319430,TCS
2020-01-27,1871.7750244140625,1892.656372435524,1868.1078381267466,1889.4206198290688,1549101,TCS
2020-01-28,1884.2864990234375,1887.7811537811806,1856.8904617737549,1875.8735427026688,1743024,TCS
2020-01-29,1859.13427734375,1887.0479127340807,1855.1650028407153,1885.3653633520757,2306761,TCS
2020-01-30,1844.681640625,1868.108412433362,1833.5937073537618,1863.794074298412,2098567,TCS
2020-01-31,1793.944091796875,1850.2893620106881,1787.515773298004,1846.0180008478794,3287223,TCS
2020-02-03,1814.17822265625,1893.7345334985737,1806.1535158530994,1856.890147517836,4728073,TCS
2020-02-04,1818.7088623046875,1843.6888327753682,1800.4593000561017,1837.0447955624147,3509339,TCS
2020-02-05,1852.1878662109375,1860.9458851420977,1815.7317223674086,1824.96436045121,2439322,TCS
2020-02-06,1836.4840087890625,1876.0463547017441,1825.3960778687367,1850.8506674679463,2640065,TCS
2020-02-07,1843.5592041015625,1856.027594671837,1828.4158405902476,1845.673186891241,2083442,TCS
2020-02-10,1865.4757080078125,1869.8332295165847,1828.4156037589491,1847.312311246495,2383032,TCS
2020-02-11,1858.0989990234375,1876.5644919949443,1853.0945354899127,1866.3826122186413,1335820,TCS
2020-02-12,1873.069580078125,1885.3654416541303,1855.1650798885034,1856.1143183798254,1620407,TCS
2020-02-13,1891.362548828125,1895.7200722369796,1873.2855151690865,1874.9680648169724,1645948,TCS
2020-02-14,1884.675048828125,1908.662806155223,1873.2852405800134,1887.9539872819296,1500115,TCS
2020-02-17,1901.1121826171875,1912.9766067683215,1889.8517233815594,1895.6760770557526,1774724,TCS
2020-02-18,1911.8978271484375,1916.4278795426737,1886.2707157360837,1898.2644844774088,2486223,TCS
2020-02-19,1895.1585693359375,1924.19396804224,1890.1107116576352,1911.898109726275,1760463,TCS
2020-02-20,1861.0321044921875,1910.7331310963314,1856.243149180242,1902.1908296887127,2317278,TCS
2020-02-24,1825.2664794921875,1880.1447149442315,1817.802550737264,1860.3419519753884,3092877,TCS
2020-02-25,1860.4716796875,1878.160463473885,1821.5132962467687,1825.3962000047557,2674567,TCS
2020-02-26,1832.3853759765625,1867.1587652062894,1823.1957113633828,1858.6164618327377,2686842,TCS
2020-02-27,1816.76708984375,1829.2354801258264,1800.11370891603,1829.2354801258264,2349001,TCS
2020-02-28,1725.864013671875,1785.703838560938,1717.1058897010228,1784.4095376390528,4298076,TCS
2020-03-02,1726.856689453125,1772.2865769478046,1713.3958728156638,1755.935280716575,2667076,TCS
2020-03-03,1756.970458984375,1777.5067440821795,1736.0891112103618,1742.9920500223313,2757585,TCS
2020-03-04,1797.5250244140625,1807.2322810378362,1747.3061922792635,1774.0550771981066,3237002,TCS
2020-03-05,1833.63623046875,1853.2232763934212,1798.2586705422545,1799.682317348081,3937056,TCS
2020-03-06,1826.2158203125,1832.4284239832248,1787.5163405617118,1810.295957574704,2595027,TCS
2020-03-09,1701.8763427734375,1794.677660126744,1669.6482693383523,1790.4496945101193,4940975,TCS
2020-03-11,1685.7841796875,1714.7766117295266,1656.7055872927408,1667.922864706702,6796449,TCS
2020-03-12,1527.1456298828125,1646.6959333021023,1517.2226561924363,1642.8992962153409,8728786,TCS
2020-03-13,1558.59765625,1570.4188992384375,1299.5216812520105,1456.4341199806945,8029720,TCS
2020-03-16,1463.76806640625,1589.6172374014968,1446.0361017724435,1514.332067656196,7844271,TCS
2020-03-17,1430.634521484375,1493.6238580756653,1400.563605835322,1492.760990451127,5713248,TCS
2020-03-18,1427.5277099609375,1478.566332815072,1404.532274902428,1446.8559589230956,7258778,TCS
2020-03-19,1422.26953125,1464.945853737793,1344.3917439930342,1355.6474785594357,5135111,TCS
2020-03-20,1562.29296875,1624.482259820397,1414.1426627757016,1416.750178441545,8547498,TCS
2020-03-23,1451.256103515625,1521.050641086659,1406.102671210253,1408.058307748793,7003490,TCS
2020-03-24,1480.330078125,1538.4341958851667,1419.227253780602,1436.7845890547073,6350865,TCS
2020-03-25,1521.3115234375,1573.2010401676387,1460.2087002660955,1477.592137174025,2765520,TCS
2020-03-26,1556.6435546875,1592.3666088531206,1497.192274625216,1591.9754177921252,4556067,TCS
2020-03-27,1585.803955078125,1607.9678360616779,1521.398345675345,1581.8926819633803,4331250,TCS
2020-03-30,1545.822265625,1655.772513925007,1532.828187811398,1534.9576165834974,8513547,TCS
2020-03-31,1587.194580078125,1612.3136659591744,1547.1257818907443,1597.016263717797,3927593,TCS
2020-04-01,1485.1971435546875,1594.7127778416755,1479.3302345750274,1587.020629510578,4941878,TCS
2020-04-03,1437.783935546875,1512.358917722895,1434.133456461366,1512.358917722895,5735369,TCS
2020-04-07,1542.9539794921875,1552.2106818374748,1481.9381519797437,1486.2840116629686,5427577,TCS
2020-04-08,1482.3291015625,1569.7243742522928,1478.4613292376248,1529.7424688172953,6285615,TCS
2020-04-09,1535.0880126953125,1546.0830587389082,1504.7103903329628,1521.4419498471034,5307397,TCS
2020-04-13,1529.0904541015625,1553.2099709987167,1517.573928015534,1530.6115047166984,2990438,TCS
